State,Year,Count of Port Name
Colorado,2025,1
Idaho,2025,2
New Mexico,2025,2
Michigan,2025,4
Alaska,2025,5
Arizona,2025,6
Vermont,2025,6
California,2025,7
Minnesota,2025,7
New York,2025,8
Montana,2025,12
Texas,2025,12
Maine,2025,13
Washington,2025,16
North Dakota,2025,18
